"","county_fips","YEAR","pop_total","foreign_flow_3y","fb_lt_hs_share","fb_hs_share","fb_sc_share","fb_ba_share","fb_grad_share","fb_lt_hs_count","fb_hs_count","fb_sc_count","fb_ba_count","fb_grad_count","fb_low_A_count","fb_high_A_count","fb_low_B_count","fb_high_B_count","fb_low_A_lag3","fb_high_A_lag3","fb_low_B_lag3","fb_high_B_lag3","d_fb_low_skill_a_3y","d_fb_high_skill_a_3y","d_fb_low_skill_b_3y","d_fb_high_skill_b_3y","Z","Z_lowa","Z_higha","Z_lowb","Z_highb","gop_two_party_share","gop_two_party_share_lag4","hispanic_native_share","white_share","black_share","native_lt_hs_share","native_hs_share","fit_overall","fit_low_A","fit_high_A","fit_low_B","fit_high_B"
"148",6079,2008,265557,10636,0.0575093106188125,0.0207300127656209,0.0315638450502152,0.0178417439570412,0.00154392465647676,15272,5504.99999999999,8382,4737.99999999999,409.999999999999,15272,19035,20777,13530,9781.99999999999,13889,15437,8234,5490,5145.99999999998,5340,5295.99999999998,322659.029785479,115312.338077558,207346.691707921,110667.333787129,211991.69599835,0.47244856110376,0.536504730268193,0.113275116076774,0.74345620714197,0.0120765033495634,0.229875318669815,0.150099601968692,3156.76445636173,1482.8576069916,1238.87220280321,1229.67965368331,2380.46533540691
"149",6079,2012,275230,299,0.0399048068887839,0.0189041892235585,0.0288013661301457,0.018351923845511,0.00313555935036152,10983,5203.00000000001,7927,5050.99999999999,863.000000000001,10983,19044,16186,13841,11021,18707,15280,14448,-38.0000000000182,336.999999999989,905.99999999998,-607.000000000005,102155.200948845,-171028.952062706,273184.153011551,-82055.0587458746,184210.259694719,0.494675190760982,0.47244856110376,0.150917414526033,0.719361988155361,0.0214584165970279,0.213279802347128,0.135690150056317,2441.20044473092,-428.56835242034,3229.61946263405,150.962380931125,2435.46102686032
"150",6079,2016,283630,5165,0.0382152804710362,0.0289708422945387,0.0298910552480344,0.022839614991362,0.00306385079152417,10839,8217.00000000001,8478,6478,869,10839,24042,19056,15825,13069,16647,17009,12707,-2229.99999999999,7395.00000000001,2047.00000000001,3118,109048.661427393,-133902.477516502,242951.138943894,-50086.5422029703,159135.203630363,0.455614053589246,0.494675190760982,0.155991961358107,0.707153686140394,0.0222296654091598,0.205122871346473,0.138888693015548,2890.50140063565,134.73146117159,2966.12084403065,1180.12626503601,1628.3425117795
"151",6079,2020,288937,-2828,0.0283037478758345,0.0151797796751541,0.0318270072714813,0.0240433035575229,0.0026061044449136,8177.99999999999,4386,9195.99999999999,6947,753.000000000001,8177.99999999999,21282,12564,16896,11006,21282,16212,16076,-2828.00000000001,3.63797880709171e-12,-3648,819.999999999996,-475527.00919967,-453427.240470297,-22099.7687293729,-593761.155651815,118234.146452145,0.43298704300592,0.455614053589246,0.176692496980311,0.697729954972883,0.0135635103846167,0.18123327922696,0.153680560122103,-5322.28588293419,-2820.23987303526,-2269.53341516235,-5019.22608127828,493.082430048324
"152",6081,2008,712248,11468,0.0869093349507475,0.066721142074109,0.0744445754849434,0.11071705361054,0.0159705608158956,61901,47522,53023,78857.9999999999,11375,61901,190778,109423,143256,67181,174030,111857,129354,-5280.00000000002,16747.9999999999,-2434.00000000003,13902,252576.326641794,72446.7908848094,180129.535756985,75068.4303217874,177507.896320007,0.251968054571761,0.296244804204283,0.118715672069279,0.471814592669969,0.0358919926767081,0.222725792139816,0.07697880513529,6209.41990269189,-260.718296029567,6385.77718888052,-2360.44636062482,8513.73179587864
"153",6081,2012,739609,15131,0.093054573430015,0.063013024449405,0.0838916238174495,0.10642650373373,0.0151242075204601,68824,46605,62047,78714.0000000003,11186,68824,198552,115429,151947,64235,188010,111039,141206,4588.99999999994,10542.0000000005,4389.99999999994,10741.0000000005,213821.334747954,-42295.0142154577,256116.348963412,22160.981587315,191660.353160639,0.26092289154034,0.251968054571761,0.132484867004052,0.442287749337826,0.0305350529806966,0.21413476580193,0.0775396189067467,6938.48546878284,-1415.58086948712,8540.59543014142,-2588.52146114527,9925.28062982852
"154",6081,2016,764428,7439,0.0813693375962157,0.0553917438921651,0.0725849916538902,0.127254626989069,0.0187224957746184,62201,42343,55486,97277,14312,62201,209418,104544,167075,62515,201665,107131,157049,-314.000000000022,7752.99999999988,-2587.00000000006,10025.9999999999,186700.535553483,-28132.5685207953,214833.104074278,31088.7408487726,155611.79470471,0.19583112189878,0.26092289154034,0.138756037193823,0.424440235051568,0.0291014981136222,0.218348883086438,0.069764582145081,7117.42427869255,-953.526950770849,8098.46252697756,-1699.53887162357,8763.17148456061
"155",6081,2020,755785,-12276,0.0628194526221081,0.0589519506208776,0.0711088470927579,0.137570870022559,0.0279153462955735,47478,44555,53743,103974,21098,47478,223370,92032.9999999999,178815,61307,221817,107948,175176,-13829.0000000001,1552.99999999988,-15915.0000000001,3638.99999999983,-202678.437982787,-202025.293212363,-653.144770424388,-291404.384516895,88725.9465341078,0.20590606952163,0.19583112189878,0.137475604834708,0.378758509364436,0.0241298782061036,0.210933003433516,0.0637575500969191,456.156811338701,-3266.42253547629,3664.0537360797,-6553.21030308777,6787.30855785709
"156",6083,2008,405380,14033,0.125341654743697,0.0369702501356752,0.0482781587646159,0.0283018402486556,0.00751147071883171,50810.9999999999,14987,19571,11473,3045,50810.9999999999,49076,65797.9999999999,34089,38784.9999999999,47069,56753.9999999999,29100,12026,2007.00000000003,9044.00000000001,4989.00000000001,369264.264368205,143189.626342178,226074.638026027,136501.792158188,232762.472210016,0.383092190959059,0.459585926280517,0.22176723074646,0.527978686664364,0.0264196556317529,0.247782327692535,0.106085648033943,4682.8409608761,1935.62623054953,2099.14677025947,2332.42966677211,2925.08373037227
"157",6083,2012,431488,6685,0.126221354939187,0.0419409114506081,0.0394750259566894,0.0256855347078018,0.00702452907149214,54462.9999999999,18097,17033,11083,3031,54462.9999999999,49244,72559.9999999999,31147,47386,49636,63295,33727,7076.9999999999,-392.000000000015,9264.9999999999,-2580.00000000001,89598.2715227311,-214984.972440989,304583.24396372,-107274.914799166,196873.186321897,0.407005386335717,0.383092190959059,0.266042161079798,0.485538415900326,0.0203296499555028,0.249659318451498,0.115287099525363,3497.02683129765,-292.504940410767,4294.73145772745,943.095004033975,2717.79209269818
"158",6083,2016,445432,3601,0.123875249196286,0.0390160563228506,0.0521448840676018,0.0339311050845022,0.00422286678999264,55178.0000000001,17379,23227,15114,1881,55178.0000000001,57601,72557.0000000001,40222,56203,52975,73374,35804,-1024.99999999991,4626.00000000003,-816.999999999898,4418.00000000003,107558.041822996,-167542.183516422,275100.225339418,-64249.6911948622,171807.733017858,0.344725302280636,0.407005386335717,0.270788807270246,0.468969449882361,0.0246412471488353,0.237888162502919,0.102686829864042,4034.28828672247,316.278376437861,4043.35701115372,2039.52853083165,1910.98422501279
"159",6083,2020,449784,7174,0.103236220052292,0.0398146665955214,0.0601355317218932,0.0374802127243299,0.00795048289845793,46434.0000000001,17908,27048,16858,3576,46434.0000000001,65390,64342.0000000001,47482,49868.9999999998,54781,68305.9999999998,36344,-3434.9999999997,10609,-3963.99999999969,11138,-592474.84370458,-559553.050768971,-32921.7929356093,-722903.149118359,130428.30541378,0.335903607070041,0.344725302280636,0.286328548814542,0.44149636269854,0.0185222240008537,0.23567756967789,0.0851119648542411,-5096.21000073762,-2958.27627405998,-1886.95365143264,-4859.3617287228,760.248954697365
"160",6085,2008,1764039,45907,0.101918381623082,0.0542493675026459,0.0673681250811348,0.137920987007657,0.0196934421517892,179788,95698,118840,243298,34740.0000000001,179788,492576,275486,396878,170835.000000001,455622,268783.000000001,357674,8952.99999999927,36954.0000000003,6702.99999999924,39204.0000000003,271175.521465776,76247.8275654539,194927.693900322,74620.0306496958,196555.49081608,0.291345741092782,0.351303944596216,0.16233994826645,0.380048853795183,0.0257239210697723,0.247552350033077,0.0793616240910773,29421.9715349163,-3144.86480607363,32392.3516473004,-4691.50207529013,34024.3941109428
"161",6085,2012,1837578,37889,0.0982809981399429,0.0517833800796483,0.0670197401144332,0.146690371782858,0.0217797557437018,180599,95156,123154,269555.000000001,40022.0000000001,180599,527887.000000001,275755,432731.000000001,179044,491553.000000001,281771,388826.000000001,1554.99999999988,36333.9999999999,-6016.00000000012,43904.9999999998,236546.328301689,-48450.750449264,284997.078750953,17915.6151375348,218630.713164154,0.279453250242543,0.291345741092782,0.172374723685199,0.362338904797511,0.0293734470046986,0.239372696016169,0.0718391273730965,30183.8309883134,-4343.62570374573,34774.8239666593,-4942.67814041361,35692.2428407647
"162",6085,2016,1918287,53975,0.0909399896887171,0.0556850982152306,0.0639914673873096,0.176109205765352,0.023536624081798,174449,106820,122754,337828,45150,174449,612552,281269,505732,181260,551766.000000001,293481,439545.000000001,-6810.99999999985,60785.9999999992,-12211.9999999998,66186.9999999992,204135.242044688,-44178.97862805,248314.220672738,17592.9261939096,186542.315850778,0.220599838540159,0.279453250242543,0.171298663859996,0.348930582337262,0.029855803641478,0.226176270808278,0.0727670051457368,30320.7199821488,-3925.17868579214,34407.0593567869,-4109.97581065175,34658.2441245533
"163",6085,2020,1890741,-1970,0.0833985194164616,0.0525740966107997,0.0635274741490241,0.193020619957995,0.0302045600111279,157685,99404,120114,364951.999999999,57109,157685,641578.999999999,257089,542174.999999999,162186,639048.000000001,279334,521900.000000001,-4500.99999999991,2530.99999999872,-22244.9999999999,20274.9999999987,-233251.773641938,-231977.073424026,-1274.70021791207,-326952.572520426,93700.7988784882,0.257767731350418,0.220599838540159,0.163515256716811,0.295789851703644,0.0260326506909196,0.207524986235555,0.0651331938113152,23277.860869833,-6299.38152842256,29421.358333089,-9097.81515191541,31842.7204499819
"164",6087,2008,253126,12721,0.0942376523944597,0.0351445525153481,0.0305262991553614,0.0320512314025426,0.00629330847088012,23854,8896,7727.00000000001,8113,1593,23854,26329,32750,17433,16270,21192,23872,13590,7584,5137.00000000001,8878,3843.00000000001,370016.532178123,144358.08929048,225658.442887643,138531.344427923,231485.1877502,0.203598706336852,0.254101928743638,0.170701547845737,0.641522403862108,0.0147317936521732,0.231888466613465,0.0912351951202168,4056.55468038054,1822.06727670244,1563.15315122351,1453.58551246318,3114.27109974113
"165",6087,2012,267573,1230,0.0816225852384209,0.0345363695141139,0.0314381495890841,0.0325032794788712,0.00612543119074047,21840,9241,8412,8697,1639,21840,27989,31081,18748,22655,25944,30564,18035,-815.000000000015,2045.00000000001,516.999999999982,713.000000000007,85343.7728849747,-217309.656448969,302653.429333943,-109926.127587785,195269.900472759,0.209373802807091,0.203598706336852,0.202673662888259,0.61110425939837,0.0146352584154605,0.220926625631136,0.106266327320021,2830.94429669272,-421.46479763624,3734.26917922997,35.7728054704793,2896.43338165371
"166",6087,2016,274671,-2364,0.0764478230319182,0.0347688689377473,0.0323041019983908,0.0312337305358047,0.00708119896166687,20998,9549.99999999999,8873,8579.00000000001,1945,20998,28947,30548,19397,20854,31455,32029,20280,144.000000000011,-2508.00000000001,-1480.99999999999,-883.000000000007,109828.638796752,-167606.395325784,277435.034122536,-62879.9273704678,172708.56616722,0.19065827151682,0.209373802807091,0.214900735789363,0.600037863480309,0.0150143262302901,0.214456568039582,0.109279829323081,3420.07043679126,197.284694227671,3551.83518870551,1156.67018561358,2170.63326788502
"167",6087,2020,267991,-7073,0.0503972148318414,0.0299338410618267,0.0494755420891,0.0339153180517256,0.010220492479225,13506,8022,13259,9089,2738.99999999999,13506,33109,21528,25087,21793,31895,32037,21651,-8286.99999999998,1213.99999999997,-10509,3435.99999999998,-595142.728906935,-563049.415780243,-32093.3131266918,-726068.630904724,130925.901997789,0.190794925734685,0.19065827151682,0.197622308211843,0.60930777526111,0.026116548690068,0.188927986387603,0.108294681537813,-5749.68134764118,-3092.40194484779,-2402.82627731349,-5769.81276949349,1006.85337450024
"168",6089,2008,180217,74,0.0132173990245093,0.0163303129005588,0.0126791590138555,0.00720797704988986,0.00129288579878702,2381.99999999999,2943.00000000001,2285,1299,233,2381.99999999999,6760,5325,3817,3128,5940,4467,4600.99999999999,-746.000000000008,820.000000000008,857.999999999997,-783.999999999996,252435.390737695,64998.2990003796,187437.091737315,62418.3364545109,190017.054283184,0.632056592951373,0.682208701102,0.0568203887535582,0.87083904404135,0.01907700161472,0.299466753968826,0.193194870628187,1447.28851447751,1194.44740299074,258.105772601131,788.782746049033,1069.66640081012
"169",6089,2012,178364,-5688,0.0162925253975017,0.00806777152340158,0.00981700343118566,0.00992913368168464,0.00172119934515934,2905.99999999999,1439,1751,1771,307,2905.99999999999,5268,4344.99999999999,3829,4516,9346.00000000001,6921,6941.00000000001,-1610.00000000001,-4078.00000000001,-2576.00000000001,-3112.00000000001,150921.486397571,-79612.7490826268,230534.235480197,-20036.1753764393,170957.66177401,0.650556262350107,0.632056592951373,0.0754748716108632,0.837198089300532,0.0150983382296876,0.288600838734274,0.192606131282097,1677.51522849872,-92.1054001994215,1881.24076950561,380.941611565336,1406.81848250512
"170",6089,2016,179700,-1513,0.0151864218141347,0.0153422370617696,0.0135781858653311,0.0100946021146355,0.00249860879243183,2729.00000000001,2757,2440,1814,449,2729.00000000001,7460,5486,4703,3326.99999999999,8375,5601.99999999999,6100,-597.999999999989,-915.000000000006,-115.99999999999,-1397.00000000001,118962.581045173,-70131.4405921802,189094.021637353,-20979.3126660762,139941.893711249,0.69895651939146,0.650556262350107,0.0778241513633834,0.837301057317752,0.0160767946577629,0.268848080133556,0.192732331663884,1817.99837963523,349.309895897945,1436.57035946091,1209.86909784859,407.519110226591
"171",6089,2020,179820,3416,0.0137303970637304,0.0151317984651318,0.0234901568234902,0.0147035924813703,0.00251918585251919,2469,2721,4224.00000000001,2644.00000000001,453.000000000001,2469,10042,5190,7321.00000000002,2857,6238,4284,4811,-388.000000000001,3804.00000000001,905.999999999998,2510.00000000002,-245566.540301151,-243948.713020372,-1617.82728077945,-338800.561685436,93234.0213842844,0.669563493374748,0.69895651939146,0.075903681459237,0.821249026804582,0.0120565009453898,0.274607941274608,0.181987543098654,-4645.75018152111,-1963.25302801983,-2597.343882699,-3615.37836879717,-915.590292120462
"172",6095,2008,407440,8207,0.0748551934027096,0.0407691930100137,0.0600751030826625,0.0469664245042215,0.00283722756724917,30499,16611,24477,19136,1156,30499,61380,47110,44769,25348,58324,43194,40478,5150.99999999999,3056.00000000001,3915.99999999997,4291.00000000002,283037.123684746,81946.2662412599,201090.857443487,76629.038680334,206408.085004412,0.35436033643205,0.422674816990848,0.133317789122325,0.460330355389751,0.155757903004123,0.278465540938543,0.139902807775378,5353.51404258839,1084.82792345707,4188.07684954333,1567.80559925747,4278.38324161673
"173",6095,2012,420284,6918,0.065629431527253,0.0516579265449077,0.0554601174443947,0.046404336115579,0.00452551132091633,27583,21711,23309,19503,1902,27583,66425,49294,44714,27446,59644,43850,43240,137.000000000011,6780.99999999998,5444.00000000001,1473.99999999999,203512.354069649,-67758.7541646867,271271.108234336,7872.94903265224,195639.405036997,0.349904282115869,0.35436033643205,0.154426530631668,0.418160101264859,0.156061139610359,0.271161881013791,0.140795271768614,5758.52126660693,-224.183647297013,6249.02817167649,1243.3064544463,4883.73823290959
"174",6095,2016,440096,7017,0.0615365738384352,0.0474623718461427,0.057021649821857,0.0567330764196902,0.00434223442158075,27082,20888,25095,24968,1911,27082,72862,47970,51974,22715,70212,44936,47991,4366.99999999999,2649.99999999997,3034.00000000001,3982.99999999996,150625.845631661,-64804.6947118322,215430.540343493,-640.510651008073,151266.356282669,0.336530982628986,0.349904282115869,0.178876881407693,0.4097992256235,0.158017796117211,0.255353377444921,0.154818494146732,5732.66148583362,188.453720756471,5571.56652094733,2026.17566318931,3452.33347430274
"175",6095,2020,448013,-7239,0.0570139705767467,0.0483892208485022,0.0580184057159056,0.0480744978382324,0.00532350623754221,25543,21679,25993,21538,2385,25543,71595,47222,49916,27544,76833,52016,52361,-2000.99999999996,-5237.99999999996,-4793.99999999993,-2444.99999999998,-257309.402403096,-253888.303007264,-3421.09939583191,-352636.32494739,95326.9225442943,0.344900345865784,0.336530982628986,0.192213172385623,0.380718863068706,0.158834676672329,0.245832152192012,0.149020229323703,-1076.10042189057,-2191.41681047809,1082.75396197987,-3006.99182725742,1830.58488766351
"176",6097,2008,466790,4237,0.0799567257224876,0.034428758113927,0.0360761798667495,0.0227875490049058,0.00405535679856038,37323,16071,16840,10637,1893,37323,45441,53394,29370,36391,42136,53008,25519,931.999999999985,3304.99999999993,385.999999999956,3850.99999999996,326032.552408137,117535.572331054,208496.980077084,114356.031166686,211676.521241451,0.246086199584849,0.315080959970434,0.116165727629127,0.700400608410634,0.0213950598770325,0.245937145183059,0.131560230510508,3161.59314572806,675.381492404334,2028.65711301643,271.256914330806,3253.06346693098
"177",6097,2012,491694,7286,0.0764113452675851,0.0339438756625055,0.0356481876939723,0.0238379968028896,0.00294085345763829,37571,16690,17528,11721,1446,37571,47385,54261,30695,34027,43643,49855,27815,3543.99999999998,3742.00000000003,4405.99999999998,2880.00000000001,108469.579387388,-167032.085675785,275501.665063174,-76995.1609336965,185464.740321085,0.262468499372383,0.246086199584849,0.145360732488092,0.671136926625096,0.0214401640044418,0.240820510317393,0.131087627670868,2469.40450951591,-1228.22471666285,4038.27331511706,-799.11789600012,3358.83719932321
"178",6097,2016,502993,7297,0.0717067633147976,0.043185491647001,0.0414518691114986,0.0329070185867398,0.00387281731554912,36068,21722,20850,16552,1948,36068,61072,57790,39350,34612,55231,51463,38380,1456,5841,6326.99999999996,970.000000000036,122023.049177002,-127252.794294077,249275.843471079,-41118.7042424945,163141.753419497,0.242670279405031,0.262468499372383,0.147753547266065,0.660826293805282,0.0218989131061466,0.217673009365936,0.120055348682785,2971.64251085381,-653.228923406893,3839.55361131939,253.822121087305,2640.74757689201
"179",6097,2020,483658,-19368,0.053657749897655,0.0261362367623403,0.0333334711717784,0.0338958520276724,0.00380227350731302,25952,12641,16122,16394,1839,25952,46996,38593,34355,29974,62342,49113,43203,-4022,-15346,-10520,-8847.99999999999,-471205.743755071,-449634.359902052,-21571.3838530196,-587454.60707662,116248.863321549,0.236186932454167,0.242670279405031,0.155206778343375,0.689073684297582,0.0210892820960265,0.217081077951776,0.115348035181885,-5309.92406523715,-3620.79558847121,-1489.80198593957,-5961.72166315293,1311.65288627749
"180",6099,2008,510710,615,0.108090697264592,0.0407569853733038,0.0426935051203227,0.0142213780814944,0.0020128840242016,55202.9999999998,20815,21804,7263,1028,55202.9999999998,50910,76017.9999999998,30095,60420,45078,82073,23425,-5217.00000000022,5831.99999999999,-6055.00000000023,6670,362610.577066077,140287.425298852,222323.151767225,134945.086255177,227665.4908109,0.491183703478349,0.592133725283563,0.260037986332752,0.507583560141763,0.0339409841201465,0.347302774568738,0.165493137005345,5988.75868999563,1958.87787594609,3445.37404372644,2957.31416584757,3578.13925923607
"181",6099,2012,521547,-1871,0.112183561596558,0.0432022425591557,0.0416721791132918,0.0143400307163113,0.00244465024245178,58509,22532,21734,7479.00000000001,1275,58509,53020,81041,30488,61289.0000000001,52111,84888.0000000001,28512,-2780.00000000004,908.999999999985,-3847.00000000007,1976.00000000001,97607.8494564194,-196158.941935712,293766.791392131,-93167.9444065323,190775.793862952,0.485894578094098,0.491183703478349,0.292328399933275,0.471211607007614,0.0306626248449325,0.330152411959037,0.167967604070199,4919.49543921211,-173.455895462681,5526.74888136253,1663.27821201184,3338.48452180564
"182",6099,2016,541414,6146,0.105662210434159,0.0494021211124943,0.0447421012386085,0.0197575238172637,0.00231061627516097,57206.9999999998,26747,24224,10697,1251,57206.9999999998,62919,83953.9999999998,36172,55046.9999999998,58933,80109.9999999998,33870,2159.99999999995,3985.99999999997,3843.99999999991,2302.00000000001,120918.250788309,-150287.950218844,271206.201007154,-48281.2582007718,169199.508989081,0.490155550421191,0.485894578094098,0.315263365926999,0.444672653459275,0.0332241131555519,0.31597631387441,0.167923252815775,5499.2863544001,428.397539182546,5387.28006245674,2771.03698450794,2644.55056216311
"183",6099,2020,550432,-345,0.100775390965642,0.0471774896808325,0.0393054909598279,0.0209780681355735,0.00297221091796989,55470.0000000003,25968,21635,11547,1636,55470.0000000003,60786,81438.0000000003,34818,51451,65150,80859,35742,4019.00000000027,-4364,579.000000000291,-924,-560515.880741717,-526696.07776026,-33819.8029814571,-679317.541603916,118801.660862199,0.495961635537607,0.490155550421191,0.365807220510435,0.383496962385908,0.0246678972152782,0.302867565839195,0.176753895122377,-3483.3798446374,-2777.36633619572,-494.598049060487,-3959.82879435331,1202.07117311117
"184",6107,2008,426218,9674,0.160488294722419,0.0383934981629119,0.0281217592875008,0.0115222726398228,0.00172681585479731,68403,16364,11986,4910.99999999999,736,68403,33997,84767,17633,67073.0000000001,25653,79749.0000000001,12977,1329.9999999999,8344.00000000001,5017.9999999999,4656.00000000003,432466.455141278,180611.790293871,251854.664847406,169441.72381031,263024.731330968,0.578003655741351,NA,0.367473921795889,0.37903608012801,0.0184154587558479,0.368356099460839,0.140909112238338,6053.30402678349,1161.81143813027,3983.89379015834,2572.06734294075,4315.66991674542
"185",6107,2012,453412,3692,0.151835416795321,0.0453781549672263,0.0215675809197816,0.00812726615087382,0.00386624085820402,68844.0000000001,20575,9779.00000000001,3685,1753,68844.0000000001,35792,89419.0000000001,15217,65688.0000000002,35256,82407.0000000002,18537,3155.9999999999,536.000000000015,7011.9999999999,-3319.99999999998,78708.8183489915,-269612.644159702,348321.462508694,-135936.567114213,214645.385463204,0.577015034242412,NA,0.417401833211296,0.326658756274646,0.0146489285682779,0.375920796097148,0.134471518177728,4278.57289444434,-1472.15740381789,6469.78451578697,807.945094733533,3704.32731110927
"186",6107,2016,461202,1027,0.146883578128456,0.0407261893920668,0.0366628939163317,0.00773847468137606,0.00057241729220601,67743.0000000002,18783,16909,3569,263.999999999996,67743.0000000002,39525,86526.0000000002,20742,65401.9999999998,40839,82627.9999999998,23613,2341.00000000033,-1314.00000000002,3898.00000000033,-2871.00000000001,102164.35864581,-213005.027100303,315169.385746113,-84293.8359482748,186458.194594085,0.550593101885082,NA,0.437892723795647,0.305564589919385,0.0167865707434053,0.365679246837611,0.132505930156417,4859.5174458544,-822.967360784964,6159.09731944985,1956.80803395521,2796.53185113451
"187",6107,2020,468885,-10807,0.118523731831899,0.0447401814943963,0.0252002090064728,0.0130799663030381,0.00078270791345425,55574,20978,11816,6133.00000000002,366.999999999996,55574,39294,76552,18316,63335.0000000001,42339.9999999999,86599.0000000001,19076,-7761.00000000015,-3045.99999999992,-10047.0000000001,-759.999999999953,-747571.793122959,-697680.445840652,-49891.3472823076,-890780.2055568,143208.412433841,0.539927897330252,NA,0.428045256299519,0.334150164752551,0.0143340051398531,0.352764537146635,0.151634196018213,-5460.8963862188,-4506.06989716494,-693.281865218167,-5841.50617633443,1585.29098115964
"188",6111,2008,797839,5639,0.110366878530631,0.0380502833278393,0.0397787022193701,0.0372781977316225,0.00575554717179782,88055.0000000001,30358,31737,29742,4592,88055.0000000001,96429,118413,66071,80476.0000000001,98369,111458,67387,7579.00000000004,-1940,6955.00000000006,-1316.00000000001,365724.83961068,140150.426438971,225574.413171709,134269.01138069,231455.82822999,0.437400660960732,NA,0.228991062106515,0.528441201796352,0.0210029843113711,0.286149210555012,0.114064366369656,5095.41131928413,343.48885378292,4132.81834749523,630.059282933112,4957.71668104689
"189",6111,2012,836076,3206,0.0998569508035155,0.0348676436113463,0.0504571354757223,0.0422772570914606,0.00442065075423765,83488,29152,42186,35347,3696,83488,110381,112640,81229,82171.0000000003,108492,117480,73183,1316.99999999974,1888.99999999996,-4840.00000000032,8046.00000000001,113675.116740884,-195276.116201863,308951.232942747,-88962.3284290606,202637.445169945,0.463982539269396,NA,0.264661346576149,0.494095034422708,0.0214513991551007,0.272836440706347,0.107777283404858,4129.10495164955,-1784.34862238621,6407.10092908472,-634.276182545251,4979.16735019155
"190",6111,2016,849755,8909,0.104025277874211,0.041227177245206,0.0486246035622032,0.0438749992644939,0.00756924054580438,88396.0000000002,35033,41319,37283,6432,88396.0000000002,120067,123429,85034,82055,117499,119883,79671,6341.00000000016,2567.99999999996,3546.00000000016,5362.99999999996,126132.007037897,-151998.597094188,278130.604132085,-49595.4215081557,175727.428546053,0.404998087076287,NA,0.264145547834376,0.47680919794529,0.0230207530405823,0.252635171314085,0.107476860977576,4622.62679724208,-1193.92952519329,6134.10312979362,439.899934810108,4112.68822423611
"191",6111,2020,848620,-6037,0.0830772312695906,0.0394287195682402,0.0400238033513233,0.0416688270368363,0.00704909146614504,70501,33460,33965,35361,5982,70501,108768,103961,75308,69002,116304,103811,81495,1498.99999999997,-7536.00000000006,149.999999999956,-6187.00000000003,-557335.451723948,-527130.7255649,-30204.7261590479,-683363.936560924,126028.484836977,0.392188010009792,NA,0.291426079988688,0.466372463529024,0.0249864485871179,0.24739695034291,0.119839268459381,-4376.20129152018,-4394.06766004454,198.727571392372,-6307.58889880004,2692.81825475365
"192",6113,2008,197922,3727,0.0803144673154071,0.0330988975454977,0.0432746233364659,0.0526065823910429,0.0199876719111569,15896,6551,8565,10412,3956,15896,29484,22447,22933,14256,27397,22281,19372,1640.00000000001,2087,166.000000000007,3561.00000000001,319989.484241498,106334.395320545,213655.088920953,104110.379137668,215879.105103831,0.314959016393443,NA,0.179843574741565,0.563560392477845,0.0289255363223896,0.249254756924445,0.136306221642869,3090.86047976344,1282.3516284001,1402.14460679271,1035.9058775266,2271.59532660179
"193",6113,2012,204630,3820,0.067859062698529,0.0480232614963593,0.0472218149831403,0.0435713238528075,0.0161559888579387,13886,9827,9663,8916,3306,13886,31712,23713,21885,17220,24558,23874,17904,-3334.00000000001,7153.99999999999,-161.000000000007,3981,151314.945227183,-141963.453148871,293278.398376054,-57886.4350421547,209201.380269337,0.324181845927611,NA,0.208815911645409,0.513473097786248,0.0304989493231686,0.25025656062161,0.115432732248448,2787.26127808188,-461.344952120378,3615.74921335071,144.124793448844,3009.29190664926
"194",6113,2016,215556,470,0.0661776986026833,0.0386303327209635,0.069912226985099,0.0472081500862885,0.0147711035647349,14265,8327.00000000001,15070,10176,3184,14265,36757,22592,28430,16691,33861,27885,22667,-2426,2896.00000000002,-5292.99999999998,5763,154455.634527245,-112193.961692978,266649.596220223,-32543.4769988118,186999.111526057,0.274721489978938,NA,0.210687709922248,0.503924734175806,0.0322932323850879,0.236286626213142,0.113798734435599,3206.73335401105,69.5187266199943,3410.51506240186,1132.97839797134,2295.10749274342
"195",6113,2020,217223,-12227,0.043793705086478,0.0397149473122091,0.0406172458717539,0.0557123324878121,0.0228705063460131,9513.00000000001,8627,8823,12102,4968,9513.00000000001,34520,18140,25893,16438,39822,29778,26482,-6924.99999999999,-5302.00000000001,-11638,-588.999999999989,-429246.472953092,-409253.139053924,-19993.3338991682,-545813.523623607,116567.050670514,0.287617241015913,NA,0.202929708180073,0.493552708506926,0.0442770793148055,0.230136771888796,0.117772979840993,-4999.11041794685,-2786.40429459446,-2174.18851025708,-4881.39081230391,204.525287646969
"196",8041,2008,596123,3422,0.0365914416991124,0.0187880689052427,0.022874473892133,0.0224668398971353,0.00186706434745849,21813,11200,13636,13393,1113,21813,39342,33013,28142,19600,38133,33384,24349,2213,1209.00000000002,-371,3793.00000000002,214992.487191342,26143.6646001891,188848.822591153,33973.2964379531,181019.190753389,0.595497312576843,NA,0.109108355154893,0.759054758833328,0.0681621074845292,0.282000526736932,0.161830696014078,5331.11903198637,-522.281273954304,5968.72645986219,274.503636905131,5263.64319939928
